2017-05-11 09:12:17.033 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.sibat.SmartPoliceApplicationTests], using SpringBootContextLoader
2017-05-11 09:12:17.049 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.sibat.SmartPoliceApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-05-11 09:12:17.049 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.sibat.SmartPoliceApplicationTests]: SmartPoliceApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-05-11 09:12:17.132 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.sibat.SmartPoliceApplication for test class com.sibat.SmartPoliceApplicationTests
2017-05-11 09:12:17.148 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2017-05-11 09:12:17.163 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1225652, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@14f0d9c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@400542, org.springframework.test.context.support.DirtiesContextTestExecutionListener@180cfdd, org.springframework.test.context.transaction.TransactionalTestExecutionListener@b85f9, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1355449, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1353778, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@28ffa4, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@ae9b55, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1700915, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1de60b4, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@267ef4]
2017-05-11 09:12:17.163 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.sibat.SmartPoliceApplicationTests], using SpringBootContextLoader
2017-05-11 09:12:17.163 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.sibat.SmartPoliceApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2017-05-11 09:12:17.163 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils -Could not detect default configuration classes for test class [com.sibat.SmartPoliceApplicationTests]: SmartPoliceApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2017-05-11 09:12:17.260 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Found @SpringBootConfiguration com.sibat.SmartPoliceApplication for test class com.sibat.SmartPoliceApplicationTests
2017-05-11 09:12:17.324 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
